"","Sol","Ls","Date","TauFactor","SADustFactor","Wh_pr","Wh_gt","Wh_diff"
"148",3097,185.286313613767,"9-OCT-2012",0.722,0.629,564.533429285942,531,33.5334292859424
"149",3104,189.90453733993,"17-OCT-2012",0.604,0.624,586.442585138591,579,7.44258513859131
"150",3110,193.40020244457,"23-OCT-2012",0.654,0.619,576.325603072833,575,1.32560307283302
"151",3116,196.914944560737,"29-OCT-2012",0.649,0.601,559.763716568814,549,10.7637165688144
"152",3124,201.686399025703,"6-NOV-2012",0.605,0.604,575.195096747381,586,-10.8049032526192
"153",3131,205.869285524478,"13-NOV-2012",0.589,0.606,583.240778614825,596,-12.7592213851748
"154",3136,209.519259901543,"19-NOV-2012",0.897,0.612,539.311876713885,539,0.311876713884544
"155",3145,215.002205664584,"28-NOV-2012",0.793,0.608,552.578623160509,559,-6.42137683949113
"156",3151,218.704271633949,"4-DEC-2012",0.866,0.599,530.132266342984,536,-5.86773365701572
"157",3158,223.041265480851,"11-DEC-2012",0.923,0.59,510.185843125056,524,-13.814156874944
"159",3173,228.031323441469,"19-DEC-2012",1.02,0.594,498.07707435834,485,13.0770743583404
"160",3180,237.468528719597,"3-JAN-2013",0.961,0.633,543.749194235006,542,1.74919423500569
"161",3186,241.26449331066,"9-JAN-2013",1.01,0.62,519.222108325593,509,10.2221083255929
"162",3193,245.717345900361,"16-JAN-2013",1.08,0.623,508.236440102218,498,10.2364401022182
"163",3199,249.509381086917,"22-JAN-2013",1.11,0.651,529.28569820278,540,-10.7143017972196
"164",3206,253.968135793962,"29-JAN-2013",0.974,0.644,540.518780622993,534,6.51878062299318
"165",3212,257.765783040804,"4-FEB-2013",0.926,0.643,544.590479694478,554,-9.40952030552228
"166",3219,262.83472215846,"12-FEB-2013",0.891,0.626,528.721680448535,490,38.7216804485347
"167",3226,267.259086255567,"19-FEB-2013",0.829,0.618,527.625766859351,521,6.62576685935062
"168",3233,271.658670626862,"26-FEB-2013",0.817,0.594,501.096859729214,510,-8.90314027078568
"169",3240,276.040640121868,"5-MAR-2013",0.798,0.58,486.760407975802,498,-11.2395920241984
"170",3247,280.407789026112,"12-MAR-2013",0.863,0.598,493.848222303935,483,10.8482223039346
"171",3253,284.72274392853,"19-MAR-2013",0.771,0.59,498.115018436751,490,8.11501843675063
"172",3260,289.044472294135,"26-MAR-2013",0.76,0.654,567.552206128493,590,-22.4477938715069
"173",3266,292.680393577257,"1-APR-2013",0.741,0.636,549.960066902117,559,-9.03993309788314
"174",3274,297.538351432766,"9-APR-2013",0.677,0.617,538.452822140032,557,-18.5471778599677
"175",3294,309.978332490794,"30-APR-2013",0.672,0.573,485.528701092532,506,-20.4712989074676
"176",3316,322.601416486382,"22-MAY-2013",0.903,0.649,522.16854489715,541,-18.8314551028499
"177",3323,326.49952219281,"29-MAY-2013",0.838,0.664,544.698122209357,546,-1.30187779064272
"178",3344,338.524505501747,"20-JUN-2013",0.801,0.626,499.753405498464,497,2.75340549846351
"179",3350,341.700163217646,"26-JUN-2013",0.805,0.607,476.367773859947,457,19.3677738599468
"180",3363,349.032998297573,"10-JUL-2013",0.786,0.606,468.47283104402,435,33.4728310440204
"181",3369,352.119417915421,"16-JUL-2013",0.705,0.584,453.410283864084,450,3.41028386408351
"182",3376,355.682245475886,"23-JUL-2013",0.757,0.566,423.704684226747,431,-7.29531577325338
"183",3384,359.719269018735,"31-JUL-2013",0.8,0.574,420.024877761658,395,25.0248777616577
"184",3390,362.687031426027,"6-AUG-2013",0.77,0.543,389.898377988218,385,4.8983779882177
"185",3397,366.156445465413,"13-AUG-2013",0.695,0.532,382.999281048408,376,6.99928104840768
"186",3404,10.0280423084761,"21-AUG-2013",0.66,0.522,371.653213082534,367,4.65321308253431
"187",3410,12.9400966983504,"27-AUG-2013",0.646,0.525,371.613802343107,373,-1.38619765689265
"188",3416,15.8100012790346,"2-SEP-2013",0.64,0.522,365.031344633519,365,0.0313446335194953
"189",3424,19.5881780140963,"10-SEP-2013",0.591,0.513,356.299278204238,362,-5.70072179576192
"190",3431,22.8737936533766,"17-SEP-2013",0.619,0.52,354.551699558739,346,8.5516995587393
"191",3437,26.1238777247467,"24-SEP-2013",0.62,0.505,335.987154306969,322,13.9871543069687
"192",3444,15.3419433800862,"1-SEP-2013",0.633,0.494,340.365019966315,323,17.3650199663153
"193",3452,33.0170372817135,"9-OCT-2013",0.649,0.508,325.594238317614,328,-2.40576168238579
"194",3459,36.1830693216043,"16-OCT-2013",0.685,0.527,333.467310455285,334,-0.532689544715311
"195",3466,39.3594420619127,"23-OCT-2013",0.596,0.514,327.456270676291,320,7.45627067629141
"196",3472,42.4863806889459,"30-OCT-2013",0.51,0.488,310.063853104641,299,11.0638531046411
"197",3478,45.1757403166513,"5-NOV-2013",0.536,0.491,306.728787346346,311,-4.27121265365412
"198",3494,52.268080593473,"21-NOV-2013",0.668,0.498,291.637872466283,302,-10.3621275337169
"199",3498,54.0460299988771,"25-NOV-2013",0.603,0.496,294.584474467945,310,-15.4155255320549
"200",3507,58.4246109282841,"5-DEC-2013",0.549,0.467,272.524156792249,270,2.52415679224919
"201",3509,59.3048165903056,"7-DEC-2013",0.587,0.468,269.167575730964,268,1.16757573096436
"202",3519,63.689412942961,"17-DEC-2013",0.59,0.494,286.341340341516,314,-27.6586596584841
"204",3540,72.8481752140968,"7-JAN-2014",0.563,0.555,332.024223592627,360,-27.9757764073729
"205",3547,76.3415840969494,"15-JAN-2014",0.617,0.585,347.773993868575,353,-5.22600613142515
"206",3553,78.9693688716448,"21-JAN-2014",0.595,0.594,356.869063644109,361,-4.1309363558907
"207",3560,82.0165171819173,"28-JAN-2014",0.572,0.59,356.524082993473,361,-4.47591700652703
"208",3575,88.6072006628261,"12-FEB-2014",0.548,0.61,376.719294029825,387,-10.2807059701753
"209",3580,91.2708890333076,"18-FEB-2014",0.48,0.614,390.441173622343,409,-18.5588263776575
"210",3588,94.8063345103334,"26-FEB-2014",0.498,0.691,452.527218814581,464,-11.4727811854187
"211",3595,97.9289951396576,"5-MAR-2014",0.451,0.699,469.99231303118,492,-22.0076869688197
"212",3602,101.057394491091,"12-MAR-2014",0.446,0.694,470.628246412545,498,-27.3717535874552
"214",3621,110.115466512579,"1-APR-2014",0.433,0.868,638.327502389414,661,-22.6724976105861
"215",3628,113.29891137998,"8-APR-2014",0.423,0.843,627.090057373463,642,-14.9099426265373
"216",3635,116.553434342753,"15-APR-2014",0.413,0.831,627.718086879343,622,5.71808687934333
"217",3643,120.259464621152,"23-APR-2014",0.273,0.817,657.900294479636,658,-0.0997055203642958
"224",3690,144.01221649336,"11-JUN-2014",0.868,0.924,710.434691959577,660,50.4346919595769
"225",3696,147.010391308089,"17-JUN-2014",0.617,0.864,722.541490512139,706,16.5414905121389
"226",3703,150.610784762896,"24-JUN-2014",0.652,0.894,758.726338139837,743,15.7263381398367
"227",3710,154.195998521039,"1-JUL-2014",0.762,0.872,726.145730864119,745,-18.8542691358811
"228",3717,157.870830055954,"8-JUL-2014",0.738,0.878,751.893763522288,735,16.8937635222877
"229",3730,165.307159806851,"22-JUL-2014",0.771,0.818,710.393576890956,676,34.393576890956
"230",3738,169.635628890842,"30-JUL-2014",0.804,0.813,712.14724311597,686,26.1472431159702
"231",3744,172.934415417837,"5-AUG-2014",0.872,0.802,696.407853194558,686,10.4078531945576
"232",3751,176.804214568473,"12-AUG-2014",0.811,0.789,705.92092107446,679,26.9209210744604
"233",3758,180.75275486702,"19-AUG-2014",0.888,0.788,698.788839119918,692,6.78883911991784
"234",3764,184.710649828921,"26-AUG-2014",0.858,0.753,675.826299653849,680,-4.17370034615067
"235",3771,188.753469781226,"2-SEP-2014",0.852,0.771,704.415690763848,713,-8.58430923615197
"236",3778,192.810559587546,"9-SEP-2014",0.879,0.754,686.868720921667,694,-7.13127907833268
"237",3785,196.93073303914,"16-SEP-2014",0.905,0.768,702.528884728132,693,9.52888472813174
"238",3792,201.088495474218,"23-SEP-2014",0.889,0.74,679.063614901862,639,40.0636149018617
"240",3805,209.521330850452,"7-OCT-2014",1.037,0.763,679.924737315387,640,39.9247373153875
"241",3812,213.794355380853,"14-OCT-2014",1.19,0.763,651.644272572902,605,46.644272572902
"242",3820,217.478479671157,"20-OCT-2014",1.75,0.697,503.702652127262,434,69.7026521272621
"243",3826,222.441917614598,"28-OCT-2014",1.845,0.7,493.454792784876,441,52.4547927848756
"244",3834,228.03513754419,"6-NOV-2014",1.359,0.711,566.29636692267,505,61.2963669226697
"245",3839,231.191070434747,"11-NOV-2014",1.474,0.713,548.905927662229,516,32.9059276622294
"246",3846,236.212882991481,"19-NOV-2014",1.467,0.674,509.705480941999,494,15.7054809419986
"247",3850,240.648621359285,"26-NOV-2014",1.458,0.651,486.117486183826,469,17.1174861838258
"248",3859,243.828788198757,"1-DEC-2014",1.376,0.638,482.343461621699,468,14.3434616216992
"249",3867,248.887561161527,"9-DEC-2014",1.215,0.659,521.594410515168,500,21.5944105151677
"250",3874,253.976963649469,"17-DEC-2014",1.189,0.646,508.667262020038,494,14.6672620200384
"251",3894,266.643368455422,"6-JAN-2015",1.041,0.631,507.316939858533,438,69.3169398585334
"252",3901,271.052661859604,"13-JAN-2015",1.056,0.606,477.362934929465,395,82.3629349294647
"253",3914,279.808169496267,"27-JAN-2015",0.891,0.636,529.51875003974,534,-4.48124996025956
"254",3921,284.127418638678,"3-FEB-2015",0.949,0.632,514.078257632386,484,30.0782576323858
"255",3927,287.840004696341,"9-FEB-2015",0.824,0.606,505.565288914975,479,26.5652889149746
"256",3936,293.306193291771,"18-FEB-2015",0.816,0.695,599.292030267006,559,40.2920302670055
"257",3943,298.150661011555,"26-FEB-2015",0.734,0.674,590.262608750344,559,31.2626087503445
"258",3948,301.134780790673,"3-MAR-2015",0.708,0.687,608.0677058242,545,63.0677058242001
"259",3956,305.887943083879,"11-MAR-2015",0.658,0.725,657.510209169039,577,80.5102091690389
"260",3962,309.408338001527,"17-MAR-2015",0.759,0.74,650.77986107858,607,43.7798610785796
"262",3975,316.920924539906,"30-MAR-2015",1.01,0.744,602.5469636858,562,40.5469636857999
"263",3989,325.399240901299,"14-APR-2015",0.813,0.714,601.238900886449,561,40.2389008864487
"265",4003,333.115866099633,"28-APR-2015",1.395,0.83,603.102372554869,526,77.1023725548692
"266",4010,336.934666663822,"5-MAY-2015",1.333,0.729,520.80216800255,508,12.8021680025499
"267",4016,340.65346397883,"12-MAY-2015",1.146,0.734,548.144527355087,526,22.1445273550868
"268",4023,344.369558097529,"19-MAY-2015",1.105,0.727,542.959165708726,536,6.95916570872555
"269",4028,346.969542145722,"24-MAY-2015",0.962,0.728,562.401328003935,558,4.40132800393542
"270",4037,351.63195669133,"2-JUN-2015",0.952,0.688,518.982757724332,500,18.9827577243316
"271",4055,361.211579133896,"21-JUN-2015",0.797,0.644,484.030615112042,477,7.03061511204169
"272",4064,365.682826691394,"30-JUN-2015",0.725,0.628,471.064577576276,465,6.06457757627612
"273",4079,12.9634594746321,"15-JUL-2015",0.634,0.612,455.092420829557,421,34.0924208295565
"274",4084,15.3393846454362,"20-JUL-2015",0.645,0.607,444.386781219484,432,12.3867812194838
"275",4092,19.6124447534702,"29-JUL-2015",0.695,0.611,433.232116068576,424,9.23211606857581
"276",4098,22.4229165580673,"4-AUG-2015",0.639,0.614,438.131879682976,431,7.13187968297603
"277",4105,25.6795744971861,"11-AUG-2015",0.736,0.608,413.893127722149,420,-6.10687227785127
"278",4112,28.9082126921334,"18-AUG-2015",0.65,0.597,409.438057305663,416,-6.56194269433701
"279",4119,32.1231943326639,"25-AUG-2015",0.652,0.59,397.396771834677,404,-6.60322816532289
"280",4125,35.2907846945587,"1-SEP-2015",0.668,0.582,383.192593793529,384,-0.807406206471398
"281",4133,38.9265764163501,"9-SEP-2015",0.631,0.562,364.900384855049,356,8.90038485504914
"282",4139,41.5974682394783,"15-SEP-2015",0.585,0.552,357.847549989152,345,12.8475499891522
"283",4146,44.743928941884,"22-SEP-2015",0.539,0.569,373.253498049101,335,38.2534980491015
"284",4153,47.8461760836895,"29-SEP-2015",0.555,0.557,356.898696512851,352,4.89869651285051
"285",4161,51.3959472162823,"7-OCT-2015",0.553,0.569,362.526278521595,327,35.5262785215954
"286",4166,54.0424988772008,"13-OCT-2015",0.557,0.577,365.372011637401,325,40.3720116374009
"287",4173,57.115810295565,"20-OCT-2015",0.522,0.568,358.834621979904,337,21.8346219799045
"288",4180,60.1920822801635,"27-OCT-2015",0.539,0.576,360.134305552864,332,28.1343055528636
"289",4187,63.2554891306345,"3-NOV-2015",0.472,0.574,364.093948476823,344,20.0939484768231
"290",4193,65.8797542981794,"9-NOV-2015",0.511,0.609,385.309706558621,359,26.3097065586207
"291",4201,69.8107552408939,"18-NOV-2015",0.494,0.612,387.283561751764,376,11.2835617517639
"292",4214,75.4784284616317,"1-DEC-2015",0.544,0.643,402.374911233466,387,15.374911233466
"293",4221,78.5415495594426,"8-DEC-2015",0.438,0.66,430.75276842202,407,23.7527684220197
"294",4221,78.5415495594426,"8-DEC-2015",0.43,0.66,431.982165186588,419,12.9821651865883
"295",4246,89.9556689236607,"3-JAN-2016",0.414,0.658,435.267966192506,449,-13.732033807494
"296",4255,93.9319839583123,"12-JAN-2016",0.446,0.666,439.653669531062,452,-12.3463304689378
"297",4262,97.0426740466342,"19-JAN-2016",0.471,0.67,441.934669057805,454,-12.0653309421945
"298",4268,99.7284703946746,"25-JAN-2016",0.478,0.691,461.118955114408,469,-7.88104488559219
"299",4275,103.317623039021,"2-FEB-2016",0.459,0.683,462.495549651006,498,-35.5044503489937
